,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
3060,0.0228477138582432,,,,0.004513039042832167,,,,,0.0032878533131199907,0.013268598489747478,0.03369334830815479
3061,0.022086083890111352,,,,0.004898224399210845,,,,,0.0032226680989636013,0.013335117037829794,0.03363927421004779
3062,0.021079861220679064,,,,0.004549927948116127,,,,,0.003426371893202323,0.0142420804038876,0.03429957079980925
3063,0.022932158340218525,,,,0.0044257797447909974,,,,,0.004040149943770346,0.014416006407113964,0.033691866826014875
3064,0.02030356457936203,,,,0.004501187185712821,,,,,0.003098816192066455,0.014901784400793055,0.032931273895381
3065,0.022183565414917956,,,,0.006252299075095885,,,,,0.0033084459148648515,0.015483710585352852,0.0363398680029043
3066,0.02167452815164215,,,,0.004534224237432994,,,,,0.00321689031861792,0.0145091916337148,0.03819912808850138
3067,0.02194667642074508,,,,0.004620890942618197,,,,,0.003384001504000668,0.014670080594109893,0.0350896452250275
3068,0.02130015761488487,,,,0.004665039110387753,,,,,0.00308029766531748,0.017840007928892416,0.03449453384942245
3069,0.021664454073090703,,,,0.004440001973334212,,,,,0.0035368904608402045,0.012944302049319433,0.03203586609001456
3070,0.022180750598852127,,,,0.00467629837465113,,,,,0.004203409275589306,0.016154970142949695,0.03405068180030302
3071,0.021563416991148294,,,,0.004956446647309619,,,,,0.003318964438058268,0.01477185841712227,0.03193853271342195
3072,0.021311268730934245,,,,0.004887557727803435,,,,,0.003465779318124143,0.01633067392474396,0.037192905419069076
3073,0.020875120388942403,,,,0.004543705723128469,,,,,0.0035746682554081144,0.016404155438883898,0.031505199187495926
3074,0.021225342766819005,,,,0.004602816860511199,,,,,0.0040605943973012135,0.017346674376299717,0.034227570767809225
3075,0.021225194618605017,,,,0.004680002080000925,,,,,0.0041017796007909325,0.015667118074274705,0.03391838544520834
3076,0.021490231773436348,,,,0.004722076172774597,,,,,0.003370075571885439,0.014018672897187954,0.03504031186976823
3077,0.021037787127905383,,,,0.004807261395819881,,,,,0.0032794088649224585,0.017566822622291534,0.03664979406657514
3078,0.021016750081518543,,,,0.004642520581860999,,,,,0.0033955570646920304,0.015052599282636718,0.03344623708721649
3079,0.021377787279016566,,,,0.004661335405037957,,,,,0.003187260675819561,0.015885784838126606,0.0325177922301299
3080,0.0222478617397904,,,,0.004437335305482359,,,,,0.003929038783276498,0.013487561550027357,0.03308919989149625
3081,0.02140356506825115,,,,0.004597779821235475,,,,,0.003197482902584994,0.01727348915858777,0.032009347559710036
3082,0.021377639130802584,,,,0.004670965038947425,,,,,0.0034493348663710505,0.015770673675854965,0.031592014040895136
3083,0.021619268867823196,,,,0.004559409433811601,,,,,0.004149335177482299,0.014641932433451452,0.03629542353870676
3084,0.020666675851855932,,,,0.0045383723874247665,,,,,0.0031552606615973316,0.016941044566390166,0.032860459049092905
3085,0.02273319528882754,,,,0.00451585385889801,,,,,0.0033874089129224813,0.01384385800467763,0.03286282942051679
3086,0.020793935167674887,,,,0.0045682983266511065,,,,,0.003195112531161124,0.014320154512661271,0.0399383881207651
3087,0.022199861718457062,,,,0.004706224313877473,,,,,0.003654520142749693,0.015663858813566876,0.035806978877175794
3088,0.021093935301008285,,,,0.0047197058013507265,,,,,0.0032440014417784192,0.01686682231118029,0.03711883131207317
3089,0.021540157721551573,,,,0.004338076002107854,,,,,0.0037426683300748145,0.01450163607480122,0.0329994220738172
3090,0.02229971361468753,,,,0.004834224370766386,,,,,0.0031517051044615287,0.016649488881254317,0.03529142309248434
3091,0.020438823898736552,,,,0.004727557656692293,,,,,0.0033414829665850227,0.012971857617121897,0.030663124739166558
3092,0.023078528775642423,,,,0.00478015027265938,,,,,0.003394223730766102,0.015937784861237713,0.03410445960198206
3093,0.02148445399309066,,,,0.004851261415375442,,,,,0.0033654829772516957,0.016138673839410603,0.03551201578311812
3094,0.020830083331888887,,,,0.004703705794239614,,,,,0.003181927340115854,0.014626969463838272,0.03817423918855074
3095,0.023140306580876995,,,,0.0045903724105358845,,,,,0.0037216312836879776,0.013548006021336009,0.031330087998557604
3096,0.02211052834542001,,,,0.004575409440922714,,,,,0.0037976313174657695,0.013900598770636489,0.03265557006914226
3097,0.021220898320399254,,,,0.004949335533038013,,,,,0.0034964459984204448,0.015954229312990804,0.03893646174953856
3098,0.021101490859921867,,,,0.00478252064408325,,,,,0.004745483590585303,0.016416303592431233,0.03415438555009728
3099,0.02198563940102492,,,,0.0046644465175317874,,,,,0.003417483000362815,0.014480006435558418,0.031571865883792245
3100,0.02177838004965039,,,,0.004852594749301371,,,,,0.003317631104132343,0.016994229775213233,0.04260979671546522
3101,0.02106815751177371,,,,0.004887705876017428,,,,,0.0031773347454821096,0.01654045179575635,0.03350297785317533
3102,0.02145230583065444,,,,0.00494074293662649,,,,,0.003278371827424515,0.014622376869204541,0.03234994030367719
3103,0.021461935464563896,,,,0.007134817985845026,,,,,0.0031303717616467082,0.015629932872562757,0.03712875724241064
3104,0.02280771384046541,,,,0.004397483435918565,,,,,0.0034616311681323706,0.01454622868721275,0.030508754300187086
3105,0.02146149101992193,,,,0.004602668712297208,,,,,0.0036016312303546196,0.013289635536134312,0.03399645955398203
3106,0.02206297276872864,,,,0.004470964950058497,,,,,0.0034002978075397673,0.013954228424101524,0.036285201311941316
3107,0.022109343159708077,,,,0.004446668642963842,,,,,0.0034791126573834033,0.014247413739591298,0.03427883004985038
3108,0.02124652796141984,,,,0.004714816910288998,,,,,0.0038035572460254426,0.017054822394735877,0.04609883530318606
3109,0.021321787254127676,,,,0.004930965154503032,,,,,0.0035063719287578947,0.017528896679509635,0.03517764526413865
3110,0.0211693427419301,,,,0.004882520688527714,,,,,0.0030317050511281716,0.015821932957896124,0.0376241648699992
3111,0.021576750330407547,,,,0.0048755577224701,,,,,0.0036266682785192367,0.013116302125763906,0.03235764401080473
3112,0.021166527925864265,,,,0.004728594694190234,,,,,0.003139260654486217,0.014623413906702479,0.037394238841883934
3113,0.02246326924293448,,,,0.004637187246157296,,,,,0.0035168904519513105,0.01632934059081804,0.03195986605623677
3114,0.021471120653831402,,,,0.00479674287262646,,,,,0.0034817793252352566,0.014596895376397944,0.03502979334657482
3115,0.02222119506127188,,,,0.004765779895902175,,,,,0.0036598534784533982,0.016221488691032016,0.040739277365604766
3116,0.021829046738835584,,,,0.005200594903968106,,,,,0.003187853268675525,0.016665192591937453,0.03777912790183462
3117,0.021833046740613368,,,,0.004490372366091422,,,,,0.0033742237218772064,0.01453585831223332,0.03232386621801462
3118,0.022296750650407697,,,,0.004569631660577033,,,,,0.0037546683354081514,0.014439561973138653,0.03457942277603977
3119,0.02149897251806185,,,,0.00451081681962229,,,,,0.0037388164765110262,0.01607022936454638,0.03572297883984245
3120,0.02296756576336256,,,,0.004452742719737506,,,,,0.003305334802371023,0.016171562742916777,0.036020460453537975
3121,0.021607713307131845,,,,0.004770965083391887,,,,,0.006524002899556845,0.013613931976562367,0.029881346613931836
3122,0.02179941709603723,,,,0.004508298299984429,,,,,0.0033582237147660944,0.01590445151308956,0.04399142695915272
3123,0.02179630598354341,,,,0.005079409664922815,,,,,0.0036801497837702737,0.013240302180875048,0.03738283142940654
3124,0.02197438013676154,,,,0.004732742844182004,,,,,0.003492445996642666,0.01664222961876873,0.032950385014985935
3125,0.022706824906736988,,,,0.00439629825020663,,,,,0.0032991125773833676,0.014269932268118044,0.035339274965603684
3126,0.022170083927444705,,,,0.004950224422321965,,,,,0.0032785199756385055,0.014374821203624238,0.04165483332807408
3127,0.02236815808955175,,,,0.004533039051721059,,,,,0.0031752606704862243,0.015415117962274646,0.03292268129896947
3128,0.025471418728037952,,,,0.005021187416824042,,,,,0.003422816336066518,0.01590859966308134,0.03579675665041035
3129,0.02155556513580673,,,,0.004823113254717002,,,,,0.003250371814980066,0.014932006636447392,0.034739570995364885
3130,0.021826528219197724,,,,0.005003854075786994,,,,,0.0036995571998031996,0.016116451607311823,0.034007126225389414
3131,0.02100371303868728,,,,0.005041631870354906,,,,,0.0031543717723133808,0.014607710196019358,0.03295497760961968
3132,0.023288306646654815,,,,0.004670965038947425,,,,,0.0033816311325767993,0.017450229977879986,0.03178564375658242
3133,0.022757195299494205,,,,0.004764002117334272,,,,,0.0031539273276714047,0.01808326729626694,0.03532771940491232
3134,0.022241491366588758,,,,0.00482459473685692,,,,,0.0032945199827496205,0.01707541499648075,0.031770088194113276
3135,0.02266993600145304,,,,0.004571113142716953,,,,,0.0040004462224205424,0.015968155245106037,0.03395542249870631
3136,0.021679713339131858,,,,0.004727113212050316,,,,,0.003488149698436903,0.015714525502752087,0.03310668138074728
3137,0.02416415888777433,,,,0.0047080020924453745,,,,,0.003493779330568591,0.018649193473715617,0.03875942463381834
3138,0.021619861460679173,,,,0.004837779927902192,,,,,0.0035934830785850714,0.016684155563328407,0.03259882930318339
3139,0.02214741725070395,,,,0.00503955779535902,,,,,0.0038939276565604394,0.01704815572510625,0.036826683034081334
3140,0.021226527952530945,,,,0.0046441502122149085,,,,,0.0038920017297785483,0.012652598215969577,0.033521051935282334
3141,0.0227211952834942,,,,0.004504594594634638,,,,,0.003570668253630336,0.015406377217649132,0.03468816356510973
3142,0.022601343378374834,,,,0.004625335389037949,,,,,0.0032540755203298594,0.016329636887246025,0.032706829351183415
3143,0.02204652831697555,,,,0.004546816835622297,,,,,0.0032801496059924164,0.015853340379262393,0.0330717184022452
3144,0.030553643209026617,,,,0.006317039844610295,,,,,0.003983261029597495,0.017888156098439745,0.037517498155925096
3145,0.021992750515296523,,,,0.004540298314206659,,,,,0.003810075767441083,0.01378385797801096,0.031400606548417725
3146,0.021574231810769697,,,,0.004815853992231406,,,,,0.0033011866523792533,0.01564993288145164,0.03838075779885531
3147,0.022373935869897423,,,,0.004561779805235468,,,,,0.003465631169910149,0.013778969086949222,0.03422342261781745
3148,0.021482676214522767,,,,0.004588446483753993,,,,,0.003703112756939003,0.013349635562800997,0.03571512698450088
3149,0.021096898265288117,,,,0.0047160020960009316,,,,,0.004690076158552366,0.013816302436875157,0.035111719308912284
3150,0.024587566483362886,,,,0.004746816924511227,,,,,0.003494668219852541,0.01437822861254605,0.033021348009488014
3151,0.021255861298901314,,,,0.0045354094231449295,,,,,0.003388445950420423,0.014010524745418406,0.03268979230657436
3152,0.022724750840629998,,,,0.004699113199605867,,,,,0.0034813348805932793,0.013828746886850464,0.036560905138180055
3153,0.02245882479651473,,,,0.004705483572807514,,,,,0.0034266681896303075,0.013659857922899822,0.0328551257133892
3154,0.021949343088596928,,,,0.0047574835959186355,,,,,0.003303260727375138,0.01602800712355872,0.03604683083562851
3155,0.02196963939391381,,,,0.004787113238716994,,,,,0.0033816311325767993,0.01456415462110576,0.03747749813814732
3156,0.02286682497784813,,,,0.0046321502068815724,,,,,0.0039946684420748635,0.017328007701336755,0.03278905160994887
3157,0.022559713730243142,,,,0.005277483827029847,,,,,0.0034099274414492336,0.013212450316644584,0.037193942456567014
3158,0.021834231926325307,,,,0.004782372495869257,,,,,0.0033543718612023088,0.014443117530274458,0.034860608086196176
3159,0.022406528476975617,,,,0.0047808910137293395,,,,,0.003265482932807229,0.01678504449705681,0.034370089349669335
3160,0.021561935509008374,,,,0.004810224360099713,,,,,0.0037198535051200764,0.017406970699394387,0.03341260744264033
3161,0.02272697306383988,,,,0.0049758540633425465,,,,,0.003312890361284604,0.013875413574257887,0.03591601596267375
3162,0.021744898553288244,,,,0.004658965033614089,,,,,0.0037361498086591737,0.015013636302356874,0.03541083055296171
3163,0.022819269401156767,,,,0.004801039170832225,,,,,0.003637631246354628,0.01589304410061219,0.034821793254130325
3164,0.02204638016876156,,,,0.0047992613922643226,,,,,0.003592297892873138,0.01519067341807708,0.03569601586489593
3165,0.023711121649387407,,,,0.004733335437037972,,,,,0.0033226681434080623,0.01665867407052181,0.031220458320203703
3166,0.022022972750950852,,,,0.004905039217054466,,,,,0.0033924459521982005,0.01776919308260432,0.03516638599987525
3167,0.022503565557140247,,,,0.004761928042338389,,,,,0.0033398533362311122,0.017804156061106396,0.037552757430855156
3168,0.02284815830288518,,,,0.004803261394042101,,,,,0.0034499274592270186,0.017013340894818176,0.03654890513284674
3169,0.02237971365024309,,,,0.005375409796478425,,,,,0.003357186677268155,0.015599562488694435,0.03334505185706008
3170,0.022432750710852174,,,,0.005027557790025686,,,,,0.004079705516906155,0.016682525932974483,0.04351883415651889
3171,0.022100898711510542,,,,0.004717039133498876,,,,,0.003317779252346335,0.01702222978765769,0.03832075777218864
3172,0.02245230627509908,,,,0.0052069652771697525,,,,,0.00340800151466734,0.01706682240006922,0.03685557193580976
3173,0.021417194703938384,,,,0.004771113231605881,,,,,0.0032983718363134096,0.01488000661333628,0.03922979521324233
3174,0.02294919538482758,,,,0.004454668646519397,,,,,0.004394076026996753,0.015239117884052397,0.032020014231117444
3175,0.023333491851922305,,,,0.004703705794239612,,,,,0.0035226682322969907,0.01624667388741062,0.034892904396846405
3176,0.02169230593732116,,,,0.004686076156774591,,,,,0.003478964509169412,0.013156153995327697,0.035690089936336274
3177,0.02415971444135457,,,,0.004832594740412476,,,,,0.0033837052075726837,0.016345785042571132,0.034463719020912165
3178,0.02179660227997137,,,,0.004755409520922751,,,,,0.003907557292247685,0.01634030355865343,0.032853792379463266
3179,0.024432455303313474,,,,0.004998520740083287,,,,,0.004014075858107788,0.013811413545813436,0.035541941722344456
3180,0.02171956520869565,,,,0.004675261337153189,,,,,0.005667261778042273,0.016556896247509445,0.036556905136402286
3181,0.0232268251378482,,,,0.004860594752856928,,,,,0.0038417794852353263,0.019090378854983193,0.03512786746423739
3182,0.021619861460679166,,,,0.0046517057711284926,,,,,0.0036894831212517577,0.013118228052545802,0.03452342275115086
3183,0.023141639914802926,,,,0.004768446563754028,,,,,0.0036628164427332344,0.015388006839114158,0.03181068080474703
3184,0.02240297291983982,,,,0.004828594738634699,,,,,0.004136446282865015,0.014975117766719007,0.03640549766170267
3185,0.021539120684053635,,,,0.004767113229828107,,,,,0.0035294830501406173,0.016395414694258384,0.03389290395240175
3186,0.02296534354015269,,,,0.004672298372873352,,,,,0.0034469644949471825,0.01680104450416793,0.03933942489159625
3187,0.022594380412317226,,,,0.004793779908346624,,,,,0.003197779199012978,0.017798674577188704,0.03806446136198284
3188,0.02234400993067108,,,,0.004512446449976199,,,,,0.00419689075417367,0.013740302403097367,0.03509379337501928
3189,0.022636602653304878,,,,0.004657187255046186,,,,,0.0033069644327249326,0.018577489738143594,0.034274237455216655
3190,0.02489645550953578,,,,0.004888891061729361,,,,,0.003337038520165268,0.015525636529912531,0.033774977974064285
3191,0.022516158155329546,,,,0.005037335572149143,,,,,0.0032968903541734903,0.01626000722666987,0.0372594239671514
3192,0.021383268762934268,,,,0.004752594704856909,,,,,0.0033862237272105455,0.015388599431970114,0.03636386801357098
3193,0.02398252917742038,,,,0.004649631696132605,,,,,0.003930520265416418,0.01524904381438984,0.031613347383709946
3194,0.02233912103960935,,,,0.005213780095013373,,,,,0.0033146681398525065,0.015583858778011309,0.041899722325802524
3195,0.021872750461963172,,,,0.0045100760785523305,,,,,0.0044333353037045815,0.013907413588480107,0.03628416427444339
3196,0.02275334344593042,,,,0.0046802983764289065,,,,,0.0036522979195398146,0.01412059886841431,0.03842046152020512
3197,0.021815417103148337,,,,0.004568742771293081,,,,,0.0037882979799842877,0.01658800737244772,0.03286149608659084
3198,0.02265956562647361,,,,0.004758668781630568,,,,,0.003972742506404076,0.01586282186495787,0.03460475612063235
