,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
2282,0.0025324455699758087,,,0.006882966022058974,,,
2283,0.0026297789465684223,,,0.006422669521186453,,,
2284,0.002505186298601318,,,0.006440151010437486,,,
2285,0.002518667786074571,,,0.006365484310585618,,,
2286,0.0033847422450706288,,,0.006424595447968348,,,
2287,0.0025767418859593575,,,0.0067285955830795165,,,
2288,0.002566371510979931,,,0.006593336263705005,,,
2289,0.0025743715145354886,,,0.006874521573861438,,,
2290,0.003336149630881317,,,0.0064472621247090925,,,
2291,0.002554667802074579,,,0.006568151067326399,,,
2292,0.0032820755327743105,,,0.006525188085268778,,,
2293,0.0028420753372186683,,,0.008496003776001676,,,
2294,0.003826964663836148,,,0.010328745331294222,,,
2295,0.0026442974715396163,,,0.006578373294091834,,,
2296,0.002628593760856487,,,0.006544151056659727,,,
2297,0.0032611866346014665,,,0.006686225193877864,,,
2298,0.002569927068115734,,,0.006565336251260556,,,
2299,0.0027253345445931317,,,0.006821632661466367,,,
2300,0.002627112278716569,,,0.0067937807972359085,,,
2301,0.002560741878848242,,,0.006625780722569209,,,
2302,0.0034389644913916254,,,0.006932891970174208,,,
2303,0.0026149641251692413,,,0.00637600283377904,,,
2304,0.0026312604287083386,,,0.006279854642898358,,,
2305,0.002475556655802959,,,0.0067810400508326145,,,
2306,0.0035847423339595568,,,0.00713244761442116,,,
2307,0.0032146680954080434,,,0.007537632979688734,,,
2308,0.002623260425152781,,,0.00688681787562276,,,
2309,0.002856445713975873,,,0.006468151022881936,,,
2310,0.003410371886091208,,,0.006423410262256411,,,
2311,0.002814519769416194,,,0.006247706480462141,,,
2312,0.0026666678518523783,,,0.006604002935112416,,,
2313,0.0026160011626671846,,,0.006512595487079475,,,
2314,0.002518964082502554,,,0.006516299192429269,,,
2315,0.0032142236507660656,,,0.006357484307030062,,,
2316,0.0026506678447412637,,,0.006256447225087653,,,
2317,0.003335260741597367,,,0.006383854689120602,,,
2318,0.003407853366453348,,,0.006261928709005351,,,
2319,0.0033438533380088916,,,0.006526521419194705,,,
2320,0.002676297485761845,,,0.007479707028017938,,,
2321,0.002608149307325618,,,0.006488002883556835,,,
2322,0.0036874090462558737,,,0.00905955958202648,,,
2323,0.002815704955128129,,,0.006458965833614445,,,
2324,0.0027622234498770886,,,0.006518669563853141,,,
2325,0.002625334500148665,,,0.006469928801449836,,,
2326,0.003338371854091193,,,0.006993040145054879,,,
2327,0.002636445616198051,,,0.0073946699531866455,,,
2328,0.002616593755523151,,,0.006243854626898353,,,
2329,0.002706519721416172,,,0.00646681768895601,,,
2330,0.0026374826536959945,,,0.006281928717894246,,,
2331,0.0030893347063709795,,,0.006608002936890195,,,
2332,0.0027780753087742116,,,0.006542373278091825,,,
2333,0.0027343715856466308,,,0.007700299718651726,,,
2334,0.0028416308925766926,,,0.007864151643326657,,,
2335,0.002786223460543761,,,0.0075171885261578605,,,
2336,0.003245631072132328,,,0.010149782288792132,,,
2337,0.0039050387726098246,,,0.006722669654519845,,,
2338,0.0045936316712437055,,,0.009236892994174664,,,
2339,0.0029642976137619023,,,0.008108299899985147,,,
2340,0.0042986685771860345,,,0.012886672394076615,,,
2341,0.004567557585581147,,,0.012117042422389226,,,
2342,0.00455022424454411,,,0.012930079820776217,,,
2343,0.00293926056559729,,,0.0082265221747506,,,
2344,0.004187705564906177,,,0.008111411012478973,,,
2345,0.003066668029630234,,,0.00668178074745811,,,
2346,0.0036103719749801364,,,0.010570078771886865,,,
2347,0.0038589646780583763,,,0.007873633129022128,,,
2348,0.003620446053531578,,,0.007343706967573469,,,
2349,0.002729038249942927,,,0.008869189127047018,,,
2350,0.00392089063150695,,,0.007321632883688692,,,
2351,0.004012001783111904,,,0.007268743971293618,,,
2352,0.0032118532793421984,,,0.007519707045795728,,,
2353,0.003072001365333939,,,0.009335707852907193,,,
2354,0.0029391124173832966,,,0.009048448465977098,,,
2355,0.003340297780873088,,,0.008571559365137498,,,
2356,0.0037640016728896315,,,0.013502228223212545,,,
2357,0.005121039313054509,,,0.013294079982554063,,,
2358,0.004587557594470042,,,0.011777931160561996,,,
2359,0.004553483505251927,,,0.013848302451097383,,,
2360,0.004567409437367159,,,0.013446228198323643,,,
2361,0.0045091871892683775,,,0.0087484483326437,,,
2362,0.004382816762733376,,,0.01357437640342655,,,
2363,0.004377927871671646,,,0.013951117311607688,,,
2364,0.0045303723838692085,,,0.014171413705813497,,,
2365,0.004491853848231339,,,0.014500302740875291,,,
2366,0.004414964925169598,,,0.01446874717129504,,,
2367,0.004441039010832152,,,0.013282968866504681,,,
2368,0.004418076037663425,,,0.01376296907983811,,,
2369,0.0045534835052519285,,,0.0144604508713115,,,
2370,0.004787705831572962,,,0.014415858258899966,,,
2371,0.004388298246651071,,,0.01371422831743481,,,
2372,0.004731261362042085,,,0.007659855256231965,,,
2373,0.003278223679210525,,,0.00681289191684085,,,
2374,0.00282251977297175,,,0.00857763344191116,,,
2375,0.00341614966643689,,,0.007380151428215449,,,
2376,0.003069334697482087,,,0.007066373510980819,,,
2377,0.0029365938977454365,,,0.006748299295540429,,,
2378,0.0028877049871281436,,,0.006873336388149506,,,
2379,0.00283881607651085,,,0.006596595524412826,,,
2380,0.00280266791229685,,,0.006927262338042519,,,
2381,0.00282740866403348,,,0.0066891881581577,,,
2382,0.00285703830683184,,,0.006728299286651533,,,
2383,0.0028903716549799944,,,0.006936151230882027,,,
2384,0.0029745198405273367,,,0.0070368920163964505,,,
2385,0.0029426679745191,,,0.006968151245104258,,,
2386,0.0028200012533338907,,,0.006745928924116559,,,
2387,0.0030472606135973105,,,0.006967854948676273,,,
2388,0.0030364457939759085,,,0.006958077166552815,,,
2389,0.002902075363885349,,,0.006790817832956075,,,
2390,0.00295081612628865,,,0.007077632775244198,,,
2391,0.0028770383157207327,,,0.0069478549397873806,,,
2392,0.0030158531922310494,,,0.008056003580446038,,,
2393,0.0030493346885931945,,,0.007103262416264777,,,
2394,0.002859112381827725,,,0.006851114156050734,,,
2395,0.0027802975319840884,,,0.006742373366980757,,,
2396,0.002979853176231043,,,0.007010669782519903,,,
2397,0.0029314087102557235,,,0.007722373802536503,,,
2398,0.0031168902741734554,,,0.007401188474602285,,,
2399,0.0030004457779759016,,,0.007279262494487035,,,
2400,0.002964445761975894,,,0.007221632839244225,,,
2401,0.0030457791314573916,,,0.00723200321422365,,,
2402,0.003168445852642601,,,0.00846904080105517,,,
2403,0.0029263716709800013,,,0.006925040114832646,,,
2404,0.0028200012533338903,,,0.00721052172319484,,,
2405,0.002876149426436782,,,0.006913484554141284,,,
2406,0.0027979271694491127,,,0.006854669713186539,,,
2407,0.0029078531442310288,,,0.0072072624624870225,,,
2408,0.0028225197729717507,,,0.006998966073614549,,,
2409,0.002893927212115798,,,0.007012151264659822,,,
2410,0.002822075328329777,,,0.00669244741886552,,,
2411,0.0029380753798853533,,,0.007035410534256533,,,
2412,0.0027954086498112513,,,0.0068841512077709105,,,
2413,0.0030484457993092445,,,0.007188743935738044,,,
2414,0.0030533346903709726,,,0.007090521669861484,,,
2415,0.0029032605495972804,,,0.006949188273713306,,,
2416,0.002928001301333912,,,0.007258225448100203,,,
2417,0.0027837049409058985,,,0.007331706962240131,,,
2418,0.0029291864870458454,,,0.007319262512264822,,,
2419,0.0029373346388153953,,,0.00745674405484921,,,
2420,0.002977630953021165,,,0.007319855105120789,,,
2421,0.003961186945712716,,,0.007838966446948047,,,
2422,0.002870964238947069,,,0.007961485019919267,,,
2423,0.002866075347885339,,,0.007081484628807985,,,
2424,0.0029299272281158046,,,0.007367706978240139,,,
2425,0.002825038292609612,,,0.0071669661482812504,,,
2426,0.0029312605620417315,,,0.007289632869466464,,,
2427,0.0033802977986508737,,,0.007572299661762814,,,
2428,0.003842520226305285,,,0.007464447761976783,,,
2429,0.002910075367440904,,,0.00710518834304667,,,
2430,0.002971112431605525,,,0.007835114593384263,,,
2431,0.0030365939421898996,,,0.007086373519869715,,,
2432,0.002862371642535545,,,0.007388595876412979,,,
2433,0.0029607420566261002,,,0.006934966045170095,,,
2434,0.0030050383726096482,,,0.00703866979496435,,,
2435,0.0028731864621569453,,,0.00720978098212488,,,
2436,0.002980297620873017,,,0.007215262466042578,,,
2437,0.0029976309619100575,,,0.007048447577087812,,,
2438,0.003157927329449184,,,0.007149336510816228,,,
2439,0.0031992606811528965,,,0.00751941074936774,,,
2440,0.003319557030914236,,,0.008134966578503664,,,
2441,0.0031995569775808805,,,0.0070090401521659945,,,
2442,0.002957186499490296,,,0.0075782255903224845,,,
2443,0.0028925938781898725,,,0.006999558666470517,,,
2444,0.002856001269333897,,,0.007555114468939764,,,
2445,0.002970223542321574,,,0.008135114726717655,,,
2446,0.0029736309512433854,,,0.007262669894519952,,,
2447,0.0028872605424861667,,,0.007520447786865682,,,
2448,0.0031460754723298405,,,0.007583114481384211,,,
2449,0.004193038900609882,,,0.007812744213071505,,,
2450,0.002893482767473823,,,0.007671558965137314,,,
2451,0.0028231123658277193,,,0.007700299718651727,,,
2452,0.003985186956379389,,,0.007278669901631066,,,
2453,0.0032171866150459026,,,0.008851115044940018,,,
2454,0.0030191124529388683,,,0.0072539291498944355,,,
2455,0.0029216309281322643,,,0.0075995589331373055,,,
2456,0.002973779099457377,,,0.007328299553318319,,,
2457,0.002938223528099345,,,0.007919114630717615,,,
2458,0.0030592606189306457,,,0.00780281828273405,,,
2459,0.003055705061794842,,,0.007553484838585856,,,
2460,0.0029182235192104526,,,0.007310225471211319,,,
2461,0.002923853151342142,,,0.007449336644149614,,,
2462,0.0028801494282145613,,,0.00787348498080814,,,
2463,0.002910223515654895,,,0.007236447660643406,,,
2464,0.0029933346637042962,,,0.007066373510980818,,,
2465,0.002875704981794805,,,0.007260595819524067,,,
2466,0.0031054828616960883,,,0.008215411058701213,,,
2467,0.0030164457850870153,,,0.007024595714635134,,,
2468,0.0028817790585684696,,,0.007903707216462467,,,
2469,0.0031949643829471326,,,0.007438669972742211,,,
2470,0.0029235568549141585,,,0.0071191142751619,,,
2471,0.0031837051186837557,,,0.007560299656429476,,,
2472,0.0030531865421569815,,,0.007446225531655791,,,
2473,0.003006371706535574,,,0.007609188567046772,,,
2474,0.002952890201284534,,,0.007601188563491213,,,
2475,0.0030705198831940234,,,0.007345781042569355,,,
2476,0.002956297610206345,,,0.007353632897910916,,,
2477,0.003295557020247564,,,0.0075128922279521036,,,
2478,0.00291807537099646,,,0.007693633049022097,,,
2479,0.0030117050422392767,,,0.007399410696034383,,,
2480,0.0030361494975479244,,,0.008259707374684759,,,
2481,0.004342076003885632,,,0.008142522137417247,,,
2482,0.003010371708313352,,,0.007573188551046764,,,
2483,0.00310977915990185,,,0.007678966375836909,,,
2484,0.0029112605531528384,,,0.007608151529548829,,,
2485,0.0028964457317536586,,,0.007516892229729881,,,
2486,0.00308518655637921,,,0.007940596121746425,,,
2487,0.0033202977719841947,,,0.007941485011030376,,,
2488,0.004034964756280632,,,0.00787763313079991,,,
2489,0.0033051866541570314,,,0.007865781273680567,,,
2490,0.0029605939084121095,,,0.008663263109598418,,,
2491,0.0029758531744532627,,,0.008019707268018044,,,
2492,0.003246223664988295,,,0.007997781332347262,,,
2493,0.003069038401054103,,,0.007650077474108507,,,
2494,0.0029568902030623133,,,0.007341929189005566,,,
2495,0.0030161494886590317,,,0.0075586700260755705,,,
2496,0.0031647421472928063,,,0.007444892197729864,,,
2497,0.0031349643562804557,,,0.007770966416725814,,,
2498,0.003179853265119968,,,0.007827559034470685,,,
2499,0.0031395569509142,,,0.00783481829695628,,,
2500,0.004088446261531671,,,0.007951707237795808,,,
2501,0.0030500754296631538,,,0.007580151517104377,,,
2502,0.003156297699095275,,,0.007543707056462395,,,
2503,0.0031779273383380747,,,0.00753496631183688,,,
2504,0.003150519918749594,,,0.007876892389729951,,,
2505,0.0031462236205438317,,,0.007559410767145526,,,
2506,0.0030448902421734408,,,0.0076219293134500675,,,
2507,0.0031724458544203802,,,0.007508299633318355,,,
2508,0.0031466680651858064,,,0.007639707099129082,,,
2509,0.0031746680776302567,,,0.008062225805433693,,,
2510,0.0031050384170541096,,,0.012251264704265803,,,
2511,0.0034311126360500603,,,0.011247560554471353,,,
2512,0.00456681684451119,,,0.008311855546009873,,,
2513,0.0031444458419759304,,,0.008293929612116863,,,
2514,0.0030997050813504064,,,0.008007559114470717,,,
2515,0.0031691865937125605,,,0.00972059691285789,,,
2516,0.0031343717634244876,,,0.008335262963820577,,,
2517,0.003241038477498582,,,0.01160059774841381,,,
2518,0.0037011868301571106,,,0.008519707490240365,,,
2519,0.003222964395391582,,,0.008461929686783567,,,
2520,0.0030885939653010216,,,0.00829526294604279,,,
2521,0.003045038390387433,,,0.007619855238454179,,,
2522,0.003229927361449197,,,0.00851259637596876,,,
2523,0.003135408800922431,,,0.008335114815606587,,,
2524,0.003097779154568514,,,0.007952151682437784,,,
2525,0.0032718533060088774,,,0.00803970727690694,,,
2526,0.003044593945745457,,,0.0079320035253349,,,
2527,0.0030746680331857935,,,0.007832596073746402,,,
2528,0.0030157050440170557,,,0.0088460780056643,,,
2529,0.003140742136626136,,,0.008148003621334941,,,
2530,0.003112445827753702,,,0.008116003607112718,,,
2531,0.003140001395556176,,,0.007845336820149698,,,
2532,0.003158964366947126,,,0.007611262642042658,,,
2533,0.0030982235992104883,,,0.007882966466503617,,,
2534,0.0030771865528236514,,,0.009204892979952434,,,
2535,0.0030782235903215943,,,0.008028892457285537,,,
2536,0.003145186583045889,,,0.007896151657548886,,,
2537,0.0031629643687249047,,,0.008182225858767048,,,
2538,0.0031795569686919856,,,0.007992151700215567,,,
2539,0.0031469643616137896,,,0.00801615171088224,,,
2540,0.003050075429663153,,,0.008081485073252626,,,
2541,0.003084593963523242,,,0.008450818570734181,,,
2542,0.003061334693926532,,,0.00837481853695639,,,
2543,0.0031127421241816844,,,0.008130225835655928,,,
2544,0.0030762976635397015,,,0.008024448010865784,,,
2545,0.0032099273525603047,,,0.008381929651227995,,,
2546,0.003112001383111726,,,0.00845259634930208,,,
2547,0.0030256309743545077,,,0.007964744280627087,,,
2548,0.0034602978342064433,,,0.0082481518139934,,,
2549,0.0031497791776796354,,,0.00807867025718678,,,
2550,0.0033557051951282357,,,0.008149633251688854,,,
2551,0.003226964397169362,,,0.008253633297911095,,,
2552,0.003258371818535622,,,0.008313337028149787,,,
2553,0.003243705145350434,,,0.008119114719606541,,,
2554,0.0032463718132022894,,,0.008385929653005773,,,
2555,0.003120593979523249,,,0.008800596503968814,,,
2556,0.0030888902617290043,,,0.008832744666405037,,,
2557,0.003319408882700245,,,0.008135855467787615,,,
2558,0.0031684458526426017,,,0.00862355938824862,,,
2559,0.003301927393449213,,,0.007133336503705111,,,
2560,0.0031591125151611194,,,0.007271114342717483,,,
2561,0.00323496440072492,,,0.007963559094915154,,,
2562,0.003275112566716696,,,0.008030373939425454,,,
2563,0.003739112772939009,,,0.007848151636215538,,,
2564,0.003164001406222846,,,0.00739259587819076,,,
2565,0.0032798533095644354,,,0.007329632887244249,,,
2566,0.0031672606669306677,,,0.0072961513908821,,,
2567,0.003327557034469793,,,0.007409929219227802,,,
2568,0.0032577792256796552,,,0.007650225622322501,,,
2569,0.0032284458793092803,,,0.00807822581254481,,,
2570,0.0032885940541899496,,,0.00745348479414139,,,
2571,0.003318668141630286,,,0.008144151767771154,,,
2572,0.0032540755203298616,,,0.007590966336725783,,,
2573,0.0033131866577125876,,,0.008563707509795931,,,
2574,0.0032308162507331487,,,0.008040151721548911,,,
2575,0.003486816364510976,,,0.007305781024791569,,,
2576,0.0036373349499266446,,,0.007472003320890364,,,
2577,0.0032308162507331483,,,0.008278670346075712,,,
2578,0.003274816270288712,,,0.007876151648659992,,,
2579,0.003169334741926552,,,0.007468892208396536,,,
2580,0.0032677051560171064,,,0.007654670068742253,,,
2581,0.003165334740148773,,,0.007743855293565317,,,
2582,0.00319229771509528,,,0.007865633125466578,,,
2583,0.0032551125578278027,,,0.007675262670487113,,,
2584,0.0032419273667825335,,,0.008240744403293811,,,
2585,0.003170075482996511,,,0.007777484938141453,,,
2586,0.0033020755416632032,,,0.008184003637334946,,,
2587,0.0033069644327249318,,,0.0077960034648904275,,,
2588,0.0031352606527084393,,,0.007881040539721721,,,
2589,0.003232001436445081,,,0.008105929528561274,,,
2590,0.0032921496113257533,,,0.0077697812310138815,,,
2591,0.0031312606509306595,,,0.0076481515473266135,,,
2592,0.003222964395391583,,,0.007861633123688793,,,
2593,0.003193779197235199,,,0.008105485083919298,,,
2594,0.003323408884478023,,,0.007897336843260818,,,
2595,0.003292445907753736,,,0.007664892295507686,,,
2596,0.004477631619688125,,,0.007933188711046837,,,
2597,0.0033924459521982014,,,0.007923410928923375,,,
2598,0.0033527422308483983,,,0.0077625219685282815,,,
2599,0.0031651865919347815,,,0.007599262636709318,,,
2600,0.0033558533433422273,,,0.008287855535343204,,,
2601,0.0034616311681323684,,,0.00834222592987819,,,
2602,0.0032985199845274003,,,0.008310966656725925,,,
2603,0.003330075554107653,,,0.008391707433351452,,,
2604,0.0033428163005109488,,,0.007702521941861607,,,
2605,0.0034819274734492482,,,0.008043262834042744,,,
2606,0.003189038454387461,,,0.008288744424627152,,,
2607,0.0032542236685438528,,,0.00788104053972172,,,
2608,0.003182816229399806,,,0.007665040443721679,,,
2609,0.0034173348521488235,,,0.007886818320067402,,,
2610,0.003315705177350448,,,0.008184448081976927,,,
2611,0.0032345199560829432,,,0.008287559238915217,,,
2612,0.003245334775704346,,,0.00860741123292351,,,
2613,0.0031762977079841668,,,0.00835363334235556,,,
2614,0.003991112884939059,,,0.008372596313746516,,,
2615,0.003190075491885403,,,0.00775096640783692,,,
2616,0.0033734829808072502,,,0.008218818467623026,,,
2617,0.0032549644096138103,,,0.008529633420577817,,,
2618,0.003343557041580908,,,0.00878622612721161,,,
