,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
1705,0.0019213341872596386,,,,0.005525780233680102,,,,,,,
1706,0.0017666674518522012,,,,0.009139559617582053,,,,,,,
1707,0.0021394083582555665,,,,0.005167854148675918,,,,,,,
1708,0.0020000008888892847,,,,0.006790669684742082,,,,,,,
1709,0.0017053340912595975,,,,0.009105633676577933,,,,,,,
1710,0.0017297785465682435,,,,0.0051269652416141825,,,,,,,
1711,0.0025354085342556448,,,,0.005248891221729434,,,,,,,
1712,0.0021391120618275837,,,,0.007693633049022097,,,,,,,
1713,0.001773926714337799,,,,0.005985928586338632,,,,,,,
1714,0.0019551119800497677,,,,0.0060872619647090185,,,,,,,
1715,0.002138667617185608,,,,0.00631037317498067,,,,,,,
1716,0.0022011861634901467,,,,0.005354965342947562,,,,,,,
1717,0.0024158529255642633,,,,0.007828003479112658,,,,,,,
1718,0.002114667606518936,,,,0.005310965323391991,,,,,,,
1719,0.0021441491011033047,,,,0.0055376320907994485,,,,,,,
1720,0.0018687415712925505,,,,0.006237039809054729,,,,,,,
1721,0.00239837143631323,,,,0.006348447265976563,,,,,,,
1722,0.001758223003654668,,,,0.006900003066668029,,,,,,,
1723,0.002197630606354344,,,,0.0055266691229640535,,,,,,,
1724,0.0025094825968070807,,,,0.006409188033713202,,,,,,,
1725,0.0025056307432432933,,,,0.008512596375968757,,,,,,,
1726,0.002261926931226784,,,,0.005524150603326194,,,,,,,
1727,0.0017708156018439718,,,,0.0063142250285444556,,,,,,,
1728,0.002111260197597124,,,,0.005250965296725315,,,,,,,
1729,0.0017195563198028087,,,,0.00698415125221537,,,,,,,
1730,0.0017934822785847168,,,,0.009394374545647947,,,,,,,
1731,0.0026884456393091723,,,,0.005172446743309662,,,,,,,
1732,0.0018004452446423306,,,,0.005268002341334374,,,,,,,
1733,0.00240740847736673,,,,0.005922817447178123,,,,,,,
1734,0.001875704537350164,,,,0.0062567435215156375,,,,,,,
1735,0.0018183711785353391,,,,0.00553289134795171,,,,,,,
1736,0.00212237131364651,,,,0.00809748508036374,,,,,,,
1737,0.0016638525913418925,,,,0.008597189006158077,,,,,,,
1738,0.0017364452161978741,,,,0.007389484765696936,,,,,,,
1739,0.0017228155805106287,,,,0.005512446894420841,,,,,,,
1740,0.0029514087191446167,,,,0.005927113745383886,,,,,,,
1741,0.0030617791385685058,,,,0.0074731885066023,,,,,,,
1742,0.0028607420121816345,,,,0.005803261838486743,,,,,,,
1743,0.002313186213267947,,,,0.005359261641153319,,,,,,,
1744,0.002545927057449063,,,,0.006331706517795491,,,,,,,
1745,0.0021546676242967214,,,,0.006122076794997093,,,,,,,
1746,0.0023666677185189854,,,,0.0059900767363304025,,,,,,,
1747,0.0022417787741239002,,,,0.006613188124379906,,,,,,,
1748,0.0017607415232925288,,,,0.00767333674370522,,,,,,,
1749,0.001959704574683514,,,,0.005271706046684168,,,,,,,
1750,0.0016765933377451878,,,,0.00804652209475056,,,,,,,
1751,0.0027042974982062953,,,,0.007269336564149583,,,,,,,
1752,0.001990371254979817,,,,0.00542503944816568,,,,,,,
1753,0.0017880007946670198,,,,0.007691410825812218,,,,,,,
1754,0.0018154082142555021,,,,0.009865041421499887,,,,,,,
1755,0.002839853114008792,,,,0.006668002963556872,,,,,,,
1756,0.002432149229103359,,,,0.006904447513087787,,,,,,,
1757,0.001748889666173185,,,,0.008782522421861817,,,,,,,
1758,0.002265630636576579,,,,0.005654817328066957,,,,,,,
1759,0.002261482486584809,,,,0.007140151321548738,,,,,,,
1760,0.0027699271570046625,,,,0.006695854827787331,,,,,,,
1761,0.0017856304232431505,,,,0.007344151412215441,,,,,,,
1762,0.002436741823737106,,,,0.00842844819042142,,,,,,,
1763,0.0022912602775971604,,,,0.005397632028577197,,,,,,,
1764,0.0017663711554242174,,,,0.006477632508577407,,,,,,,
1765,0.0018429637820579763,,,,0.0057400025511122445,,,,,,,
1766,0.0017100748341073331,,,,0.006161039775276937,,,,,,,
1767,0.0020062231138769397,,,,0.007752744186404827,,,,,,,
1768,0.0018792600944859677,,,,0.008080744332182664,,,,,,,
1769,0.0019383712318686956,,,,0.005372594980412583,,,,,,,
1770,0.0023582232703214536,,,,0.005359706085795298,,,,,,,
1771,0.00263718635726801,,,,0.005409928330338518,,,,,,,
1772,0.002541334462815317,,,,0.006052743430848934,,,,,,,
1773,0.0020856305565765433,,,,0.007316447696198977,,,,,,,
1774,0.0025330381628317768,,,,0.006546373279869608,,,,,,,
1775,0.002662075257218633,,,,0.0059524470899764825,,,,,,,
1776,0.0024977788879017287,,,,0.005295854205564835,,,,,,,
1777,0.002559408544922316,,,,0.005401632030354976,,,,,,,
1778,0.0029829642887248694,,,,0.005902965586503223,,,,,,,
1779,0.0019410378997205477,,,,0.00647585473000951,,,,,,,
1780,0.001989037921053891,,,,0.009120744794405094,,,,,,,
1781,0.0017924452410867737,,,,0.008683559414915295,,,,,,,
1782,0.001855260083819297,,,,0.005393335730371438,,,,,,,
1783,0.002144889842173262,,,,0.010115560051360025,,,,,,,
1784,0.0019562971657617035,,,,0.005934521156083477,,,,,,,
1785,0.0021413342850374597,,,,0.006725336322371699,,,,,,,
1786,0.0019197045569057287,,,,0.00992178218745875,,,,,,,
1787,0.0019445934568563506,,,,0.006699262236709143,,,,,,,
1788,0.002074519440527159,,,,0.0061020767861082,,,,,,,
1789,0.0019814823621403096,,,,0.006876891945285306,,,,,,,
1790,0.0019749638407246693,,,,0.007009780893235957,,,,,,,
1791,0.0018677045337946072,,,,0.009159855922898927,,,,,,,
1792,0.002762519746305073,,,,0.006233484251918927,,,,,,,
1793,0.0019682971710950387,,,,0.0059807433988489185,,,,,,,
1794,0.002624445610864715,,,,0.007499855185120824,,,,,,,
1795,0.0023465195614161016,,,,0.006270817601844858,,,,,,,
1796,0.0019425193818604664,,,,0.008046966539392538,,,,,,,
1797,0.002634371541202167,,,,0.006370817646289325,,,,,,,
1798,0.0021097787154572066,,,,0.005988002661334515,,,,,,,
1799,0.002331704740016921,,,,0.007946225753878109,,,,,,,
1800,0.0021330379850539186,,,,0.0058582248258777034,,,,,,,
1801,0.002232889881284392,,,,0.008658966811392659,,,,,,,
1802,0.0029757050262392707,,,,0.007799410873812238,,,,,,,
1803,0.0019465193836382447,,,,0.007834077555886323,,,,,,,
1804,0.0025328900146177843,,,,0.006054669357630826,,,,,,,
1805,0.002706667869630165,,,,0.006072298995095846,,,,,,,
1806,0.0019442971604283679,,,,0.005989187847046453,,,,,,,
1807,0.0026111122716054543,,,,0.008404596327968741,,,,,,,
1808,0.0019001489926588119,,,,0.005816891474173989,,,,,,,
1809,0.001981334213926318,,,,0.009995411849812673,,,,,,,
1810,0.0021478528064530996,,,,0.006015261932709008,,,,,,,
1811,0.00280266791229685,,,,0.006413484331918965,,,,,,,
1812,0.002124000944000419,,,,0.00708755870558165,,,,,,,
1813,0.0020327416441814714,,,,0.005995706368462089,,,,,,,
1814,0.0027117049089058847,,,,0.005619706201350905,,,,,,,
1815,0.002132741688625936,,,,0.007533188533268976,,,,,,,
1816,0.0020133342281485455,,,,0.0066736325956885615,,,,,,,
1817,0.00241807514877414,,,,0.006218373134091762,,,,,,,
1818,0.002644149323325626,,,,0.005745632183243931,,,,,,,
1819,0.002016000896000398,,,,0.006988299402207139,,,,,,,
1820,0.0019040008462225988,,,,0.008846818746734257,,,,,,,
1821,0.0028308160729552914,,,,0.005737632179688379,,,,,,,
1822,0.0020490379477205683,,,,0.008805189098602565,,,,,,,
1823,0.002224889877728835,,,,0.005941187825713105,,,,,,,
1824,0.0024663714665354663,,,,0.006272595380412762,,,,,,,
1825,0.002823112365827717,,,,0.006272150935770787,,,,,,,
1826,0.0022349639562802767,,,,0.008940448417977082,,,,,,,
1827,0.002970223542321574,,,,0.010147856362010233,,,,,,,
1828,0.0027841493855478754,,,,0.008843855782454418,,,,,,,
1829,0.0018331859999345186,,,,0.006547410317367551,,,,,,,
1830,0.002902371660313332,,,,0.0066914103813675765,,,,,,,
1831,0.0019437045675724,,,,0.009557782025680901,,,,,,,
1832,0.002286963979391398,,,,0.005898965584725446,,,,,,,
1833,0.0025601492859922753,,,,0.006782965977614507,,,,,,,
1834,0.0028333345925931515,,,,0.006475113988939551,,,,,,,
1835,0.002286075090107448,,,,0.010167856370899129,,,,,,,
1836,0.0018594082338110659,,,,0.005812298879540245,,,,,,,
1837,0.002847408672922373,,,,0.009245781887014172,,,,,,,
1838,0.002285778793679464,,,,0.008100003600001598,,,,,,,
1839,0.002349334377481946,,,,0.010812745546405428,,,,,,,
1840,0.0020912601887082315,,,,0.006855558602470487,,,,,,,
1841,0.0029505198298606663,,,,0.009364300458207611,,,,,,,
1842,0.002024000899555955,,,,0.008145633249911072,,,,,,,
1843,0.002649778955457313,,,,0.005697484013696599,,,,,,,
1844,0.0029164457406425518,,,,0.005936298934651381,,,,,,,
1845,0.0028245938479676365,,,,0.009824745107294128,,,,,,,
1846,0.002834075333663111,,,,0.006704595572412845,,,,,,,
1847,0.00350681637339987,,,,0.0065355584602482045,,,,,,,
1848,0.0028506679336301926,,,,0.007516744081515886,,,,,,,
1849,0.0029952605904861895,,,,0.005945187827490886,,,,,,,
1850,0.00340711262538339,,,,0.008937041009055265,,,,,,,
1851,0.002553038171720669,,,,0.011108745677961043,,,,,,,
1852,0.00306948284569608,,,,0.010661930664561779,,,,,,,
1853,0.00271614935532564,,,,0.0073417810407915745,,,,,,,
1854,0.001868889719506542,,,,0.006523854751342854,,,,,,,
1855,0.002039112017383118,,,,0.005983261918486779,,,,,,,
1856,0.002484445548642465,,,,0.006139261987820143,,,,,,,
1857,0.0019020749194407036,,,,0.005790372943869454,,,,,,,
1858,0.002586223371654834,,,,0.006341336151704959,,,,,,,
1859,0.001929778635457171,,,,0.005799854429564933,,,,,,,
1860,0.002662223405432624,,,,0.006606965899392252,,,,,,,
1861,0.002922964262058191,,,,0.009063559583804257,,,,,,,
1862,0.002740297514206303,,,,0.006864743791737981,,,,,,,
1863,0.002027408308477767,,,,0.005984150807770729,,,,,,,
1864,0.0020721490691032896,,,,0.00830281850495637,,,,,,,
1865,0.0024155566291362792,,,,0.008148003621334943,,,,,,,
1866,0.0025962974502062738,,,,0.008456151906437885,,,,,,,
1867,0.002517334452148645,,,,0.00832978147990288,,,,,,,
1868,0.002813482731918251,,,,0.009142078137219907,,,,,,,
1869,0.0024893344397041955,,,,0.007423114410273074,,,,,,,
1870,0.0028428160782886275,,,,0.008573188995491407,,,,,,,
1871,0.0029091864781569526,,,,0.006653928883227654,,,,,,,
1872,0.002860149419325667,,,,0.009911708108907307,,,,,,,
1873,0.0028802975764285524,,,,0.00902030030531866,,,,,,,
1874,0.001975556433580638,,,,0.010177486004808596,,,,,,,
1875,0.0025482974288729312,,,,0.007333040296166056,,,,,,,
1876,0.002653334512593117,,,,0.007512003338668151,,,,,,,
1877,0.0020951120422720193,,,,0.00821615179977117,,,,,,,
1878,0.0029419272334491407,,,,0.0067619289312276735,,,,,,,
1879,0.0019647416139592366,,,,0.006028150827326293,,,,,,,
1880,0.0020746675887411505,,,,0.006337928742783145,,,,,,,
1881,0.003040297647539694,,,,0.007416151444215457,,,,,,,
1882,0.0020220749727740623,,,,0.007825484959474795,,,,,,,
1883,0.002660890071506698,,,,0.0059216322614661894,,,,,,,
1884,0.0019112601087081962,,,,0.008296299983540737,,,,,,,
1885,0.002878816094288635,,,,0.007671262668709337,,,,,,,
1886,0.0026056307876877573,,,,0.00919067075140922,,,,,,,
1887,0.0019600008711114984,,,,0.010515856525565864,,,,,,,
1888,0.001952889756839893,,,,0.008112151753548928,,,,,,,
1889,0.0020040008906670624,,,,0.006435854712231728,,,,,,,
1890,0.002592149300214504,,,,0.006636891838618595,,,,,,,
1891,0.0025385196467494716,,,,0.006407558403359291,,,,,,,
1892,0.002030667569185585,,,,0.0074859292530055944,,,,,,,
1893,0.003257927373893648,,,,0.007353632897910918,,,,,,,
1894,0.0030522976528730315,,,,0.007457929240561147,,,,,,,
1895,0.001971408283588867,,,,0.006816891918618629,,,,,,,
1896,0.0027022234232104117,,,,0.00756237373142536,,,,,,,
1897,0.002146667620741165,,,,0.006454521387194688,,,,,,,
1898,0.0028616309014655858,,,,0.007022225343211263,,,,,,,
1899,0.0019471119764942126,,,,0.007009188300379984,,,,,,,
1900,0.0019509638300579993,,,,0.005878224834766596,,,,,,,
1901,0.002036445349531265,,,,0.009339559706470981,,,,,,,
1902,0.0028481494139923325,,,,0.007876892389729955,,,,,,,
1903,0.00256711225204989,,,,0.006560002915556851,,,,,,,
1904,0.0029318531548976974,,,,0.007382966244281289,,,,,,,
1905,0.0020881490762144042,,,,0.006264447228643213,,,,,,,
1906,0.0019530379050538822,,,,0.005858521122305683,,,,,,,
1907,0.003071112476049988,,,,0.0073730403139438405,,,,,,,
1908,0.00195600086933372,,,,0.006523410306700878,,,,,,,
1909,0.002436001082667148,,,,0.009315115251162335,,,,,,,
1910,0.0022468158133996208,,,,0.008633633466800059,,,,,,,
1911,0.0030197050457948346,,,,0.006107410121811907,,,,,,,
1912,0.0019694823568069723,,,,0.006764003006223558,,,,,,,
1913,0.0026512604375972314,,,,0.010735115882273728,,,,,,,
1914,0.002172445409975737,,,,0.006626373315425175,,,,,,,
1915,0.0024094825523626167,,,,0.008137336949927534,,,,,,,
1916,0.002624741907292699,,,,0.0069007438077379885,,,,,,,
1917,0.0020202971942061597,,,,0.010515708377351874,,,,,,,
1918,0.0019779268050045063,,,,0.006300743541071204,,,,,,,
1919,0.0021481491028810832,,,,0.006573632551244095,,,,,,,
1920,0.0030611865457125394,,,,0.006900151214882023,,,,,,,
1921,0.0029149642585026337,,,,0.006174965707392167,,,,,,,
1922,0.002249630629465465,,,,0.007348151413993221,,,,,,,
1923,0.0020782231458769534,,,,0.00685229934176267,,,,,,,
1924,0.0021696305939098944,,,,0.00616548422169669,,,,,,,
1925,0.0023198528828975774,,,,0.009836596964413465,,,,,,,
1926,0.0020920009297781916,,,,0.006460447315754361,,,,,,,
1927,0.0021771861528234763,,,,0.00895615212866021,,,,,,,
1928,0.0021388157653996,,,,0.007801633097022119,,,,,,,
1929,0.0027060752767741965,,,,0.0067374844759190275,,,,,,,
1930,0.0024111121827165255,,,,0.007785040497055036,,,,,,,
1931,0.001987408290699981,,,,0.010690819566290175,,,,,,,
1932,0.0031011865634903235,,,,0.009371263424265227,,,,,,,
1933,0.0020454823905847667,,,,0.006370225053433359,,,,,,,
1934,0.002297334354370825,,,,0.009152448512199337,,,,,,,
1935,0.002958519833416223,,,,0.0065600029155568505,,,,,,,
1936,0.002914964258502634,,,,0.00775911455960647,,,,,,,
1937,0.002153926883226763,,,,0.006747854850898452,,,,,,,
1938,0.002609334493037552,,,,0.006714669650964291,,,,,,,
1939,0.002030371272757603,,,,0.007784892348841046,,,,,,,
1940,0.002237482475918138,,,,0.006268002785779016,,,,,,,
1941,0.002069482401251437,,,,0.006907706773795604,,,,,,,
1942,0.0028734827585849302,,,,0.008478670434964636,,,,,,,
1943,0.0029240012995561337,,,,0.010721338098372491,,,,,,,
1944,0.002137926876115648,,,,0.006405928773005378,,,,,,,
1945,0.0020165934888563652,,,,0.007523114454717532,,,,,,,
1946,0.0019880008835559486,,,,0.008606966788281536,,,,,,,
1947,0.0020437046120168646,,,,0.008765040932610785,,,,,,,
1948,0.002158667626074501,,,,0.00950385607578789,,,,,,,
1949,0.002313038065053955,,,,0.00789881832540074,,,,,,,
1950,0.0025600011377782837,,,,0.0061192619789312485,,,,,,,
1951,0.0030614828421405217,,,,0.007889781284347239,,,,,,,
1952,0.003178668079408036,,,,0.006080595295079391,,,,,,,
1953,0.002862223494321553,,,,0.009031559569582032,,,,,,,
1954,0.002139556506469558,,,,0.006794965982947844,,,,,,,
1955,0.0021807417099592792,,,,0.007335262519375935,,,,,,,
1956,0.0021238527957864258,,,,0.0074645959101907735,,,,,,,
1957,0.002995408738700181,,,,0.008066966548281427,,,,,,,
1958,0.002577482627029316,,,,0.00833289259239671,,,,,,,
1959,0.0029927420708483277,,,,0.006516299192429269,,,,,,,
1960,0.0022761491597699966,,,,0.006723854840231781,,,,,,,
1961,0.003102668045630242,,,,0.0064160028515568256,,,,,,,
1962,0.0021208898315065927,,,,0.008580151961549017,,,,,,,
1963,0.002219112097383154,,,,0.007427558856692823,,,,,,,
1964,0.002256149150881104,,,,0.007686966379392467,,,,,,,
1965,0.0026651863697124607,,,,0.010300152725993803,,,,,,,
1966,0.0022115565384695727,,,,0.006554373283425162,,,,,,,
1967,0.0022737787883461286,,,,0.007166077258997305,,,,,,,
1968,0.0027259271374490976,,,,0.007391410692478825,,,,,,,
1969,0.003127260649152882,,,,0.0077383738096476196,,,,,,,
1970,0.0021287416868481586,,,,0.006364299124873684,,,,,,,
1971,0.0020696305494654296,,,,0.008875411352034677,,,,,,,
1972,0.002897630917465593,,,,0.006340299114207011,,,,,,,
1973,0.002111556494025109,,,,0.007530521865417125,,,,,,,
1974,0.0034285941164122,,,,0.01070963438946714,,,,,,,
1975,0.0031293347241487667,,,,0.00788652202363942,,,,,,,
1976,0.0031048902688401193,,,,0.008399114844051042,,,,,,,
1977,0.0033182236969883103,,,,0.0064011880301576415,,,,,,,
1978,0.0033979274361158962,,,,0.006463113983606216,,,,,,,
1979,0.0024183714452021233,,,,0.006771410416923147,,,,,,,
1980,0.002412445516642453,,,,0.006803706727573361,,,,,,,
1981,0.0021130379761650263,,,,0.008016744303738211,,,,,,,
1982,0.002438075157663033,,,,0.007937781305680583,,,,,,,
1983,0.002787704942683678,,,,0.007854670157631178,,,,,,,
1984,0.003147705102683749,,,,0.0068109659900589615,,,,,,,
1985,0.0032825199774162866,,,,0.00675007707410833,,,,,,,
1986,0.002193186159934589,,,,0.006901632697021938,,,,,,,
1987,0.002572297439539602,,,,0.0080133368948164,,,,,,,
1988,0.0020899268547823055,,,,0.006783854866898457,,,,,,,
1989,0.002172297261761746,,,,0.0075434107600344125,,,,,,,
1990,0.0021131861243790183,,,,0.007766373822092066,,,,,,,
1991,0.0030280013457783758,,,,0.006942373455869688,,,,,,,
1992,0.002276149159769997,,,,0.007976151693104457,,,,,,,
1993,0.0023103713972021027,,,,0.010174967485170732,,,,,,,
1994,0.002959705019128157,,,,0.008454077831442001,,,,,,,
1995,0.0023398528917864697,,,,0.008698818680956451,,,,,,,
1996,0.002088445372642388,,,,0.006683114081384035,,,,,,,
1997,0.003247260702486238,,,,0.01025230085287446,,,,,,,
1998,0.0031293347241487654,,,,0.006861188234602179,,,,,,,
1999,0.0030937791527907346,,,,0.011210523500973405,,,,,,,
2000,0.002152445401086845,,,,0.010159115626273607,,,,,,,
2001,0.0030478532064532765,,,,0.008135855467787613,,,,,,,
2002,0.002937779083457371,,,,0.007122966128725686,,,,,,,
2003,0.0030853347045932027,,,,0.006900595659524001,,,,,,,
2004,0.002217482467029245,,,,0.006861040086388185,,,,,,,
2005,0.002465334429037524,,,,0.010111560049582248,,,,,,,
2006,0.0022721491579922185,,,,0.011856153417549664,,,,,,,
2007,0.0024176307041321645,,,,0.007874818314734064,,,,,,,
2008,0.0028445938568565287,,,,0.010957338203261426,,,,,,,
2009,0.0033654829772516936,,,,0.009074670699853642,,,,,,,
2010,0.002969482801251615,,,,0.008619707534684832,,,,,,,
2011,0.002644001175111633,,,,0.006905188254157743,,,,,,,
2012,0.0025000011111116056,,,,0.008412448183310302,,,,,,,
2013,0.0027117049089058856,,,,0.006889484543474608,,,,,,,
2014,0.0028423716336466527,,,,0.007938077602108561,,,,,,,
2015,0.002542964093169229,,,,0.006480595472857249,,,,,,,
2016,0.0033524459344204146,,,,0.006839706743573371,,,,,,,
2017,0.002158963922502485,,,,0.006597928858338754,,,,,,,
2018,0.0022155565402473517,,,,0.009570670920298186,,,,,,,
2019,0.0023002973186506607,,,,0.008902078030553201,,,,,,,
2020,0.0026287419090704773,,,,0.009831559925137743,,,,,,,
2021,0.002936742045959428,,,,0.011468301393319136,,,,,,,
2022,0.002260889893728841,,,,0.00716044762686561,,,,,,,
2023,0.0021520009564448693,,,,0.010882671503409557,,,,,,,
2024,0.003754075742552182,,,,0.006860743789960203,,,,,,,
2025,0.002182667636741172,,,,0.009343707856462753,,,,,,,
2026,0.0024189640380580927,,,,0.007442818122733978,,,,,,,
2027,0.0022247417295148428,,,,0.007114373532314162,,,,,,,
2028,0.0033641496433257667,,,,0.007234966178503488,,,,,,,
2029,0.0021751120778275876,,,,0.009600300563096544,,,,,,,
2030,0.0035331867554904105,,,,0.006684743711737945,,,,,,,
2031,0.002950964274502641,,,,0.012878820538735054,,,,,,,
2032,0.003669483112362864,,,,0.013078228034768014,,,,,,,
2033,0.003591112707161203,,,,0.010597782487903329,,,,,,,
2034,0.002772593824856514,,,,0.007302373615869754,,,,,,,
2035,0.0025068159289552265,,,,0.007211706908906777,,,,,,,
2036,0.0031752606704862243,,,,0.00950444866864385,,,,,,,
2037,0.002633630800132207,,,,0.00717348466969689,,,,,,,
2038,0.002850816081844184,,,,0.011147708658240886,,,,,,,
2039,0.002446667754074557,,,,0.011443116196940528,,,,,,,
2040,0.0034142237396549958,,,,0.010545782464792205,,,,,,,
2041,0.0032072606847084522,,,,0.007111855012676302,,,,,,,
2042,0.003283408866700236,,,,0.006741336329482813,,,,,,,
2043,0.0022647417472926304,,,,0.006612595531523943,,,,,,,
2044,0.0033281496273257598,,,,0.0071986698660754965,,,,,,,
2045,0.0024253344112597384,,,,0.008435855601121006,,,,,,,
2046,0.0023146676954078653,,,,0.007071114253828558,,,,,,,
2047,0.0032626681167413855,,,,0.006551114022717342,,,,,,,
2048,0.002217630615243236,,,,0.00952637460431464,,,,,,,
2049,0.003478520064527435,,,,0.005348594969745913,,,,,,,
2050,0.002262815820510735,,,,0.005614224717433206,,,,,,,
